image_id,prediction,confidence
test_00001,1,0.6542187929153442
test_00002,0,0.7638001441955566
test_00003,0,0.7978418469429016
test_00004,0,0.9484574198722839
test_00005,1,0.9981125593185425
test_00006,0,0.9884443879127502
test_00007,0,0.9963057041168213
test_00008,0,0.9829604625701904
test_00009,0,0.9933591485023499
test_00010,0,0.668918251991272
test_00011,0,0.9491130113601685
test_00012,0,0.9857546091079712
test_00013,0,0.9955137372016907
test_00014,0,0.9675559997558594
test_00015,0,0.8624613881111145
test_00016,1,0.6212352514266968
test_00017,0,0.9814487099647522
test_00018,0,0.7692795395851135
test_00019,0,0.9918376803398132
test_00020,0,0.9855014681816101
test_00021,0,0.9566272497177124
test_00022,0,0.888966977596283
test_00023,0,0.6262466311454773
test_00024,0,0.9778532385826111
test_00025,0,0.9897797703742981
test_00026,0,0.8971536159515381
test_00027,0,0.7991142272949219
test_00028,0,0.8337230682373047
test_00029,0,0.9968909621238708
test_00030,0,0.9657692313194275
test_00031,0,0.998711347579956
test_00032,0,0.9084081649780273
test_00033,0,0.9977056384086609
test_00034,0,0.9615980982780457
test_00035,0,0.7796939015388489
test_00036,1,0.6405104398727417
test_00037,0,0.9434099793434143
test_00038,1,0.765892505645752
test_00039,0,0.9930860996246338
test_00040,1,0.6579434275627136
test_00041,0,0.9965957999229431
test_00042,0,0.6718791723251343
test_00043,0,0.9950888752937317
test_00044,0,0.9962798953056335
test_00045,0,0.8889486193656921
test_00046,0,0.9587954878807068
test_00047,0,0.9953380823135376
test_00048,0,0.9358185529708862
test_00049,0,0.9922444224357605
test_00050,0,0.9565083384513855
test_00051,0,0.9556006193161011
test_00052,1,0.5137438774108887
test_00053,0,0.8793677091598511
test_00054,0,0.8443816900253296
test_00055,0,0.9919731616973877
test_00056,0,0.9915794134140015
test_00057,0,0.7135362029075623
test_00058,0,0.8880904316902161
test_00059,1,0.9367349743843079
test_00060,0,0.8868809938430786
test_00061,0,0.96390700340271
test_00062,0,0.7396404147148132
test_00063,1,0.7183080911636353
test_00064,0,0.934851884841919
test_00065,0,0.9935541152954102
test_00066,0,0.9975740313529968
test_00067,0,0.9299596548080444
test_00068,0,0.9493637084960938
test_00069,0,0.8814135789871216
test_00070,0,0.9693849086761475
test_00071,0,0.9787903428077698
test_00072,0,0.8922251462936401
test_00073,0,0.9911525845527649
test_00074,0,0.9936633110046387
test_00075,1,0.9122903943061829
test_00076,0,0.921826183795929
test_00077,0,0.9898160696029663
test_00078,1,0.7963175177574158
test_00079,0,0.9935030341148376
test_00080,0,0.9873088002204895
test_00081,0,0.9973553419113159
test_00082,0,0.9772687554359436
test_00083,0,0.6417097449302673
test_00084,1,0.9822637438774109
test_00085,0,0.9637458920478821
test_00086,0,0.9601414799690247
test_00087,1,0.9103806614875793
test_00088,0,0.9486618638038635
test_00089,0,0.99843829870224
test_00090,0,0.9200799465179443
test_00091,0,0.9868546724319458
test_00092,0,0.9922940731048584
test_00093,0,0.9589128494262695
test_00094,0,0.9460991621017456
test_00095,1,0.964779257774353
test_00096,0,0.7555559277534485
test_00097,0,0.9975579977035522
test_00098,1,0.9071287512779236
test_00099,0,0.9839487671852112
test_00100,0,0.5084779858589172
test_00101,0,0.7893525958061218
test_00102,0,0.9791749119758606
test_00103,0,0.8640780448913574
test_00104,0,0.899847686290741
test_00105,0,0.9290266633033752
test_00106,0,0.9020848870277405
test_00107,0,0.967698335647583
test_00108,0,0.9996386766433716
test_00109,0,0.9780160784721375
test_00110,0,0.9987834095954895
test_00111,0,0.9590224623680115
test_00112,0,0.8119601011276245
test_00113,0,0.8447773456573486
test_00114,0,0.8056510090827942
test_00115,0,0.9925079941749573
